"polica_id","nepr_id","vrsta_n"
418,"221 Schurz Junction","poplava"
419,"96416 Dovetail Plaza","potres"
420,"828 Meadow Ridge Avenue","pozar"
421,"9915 Petterle Parkway","poplava"
424,"5 Lerdahl Trail","poplava"
426,"49 Brown Plaza","pozar"
428,"789 Hansons Plaza","potres"
431,"563 Holy Cross Terrace","potres"
434,"1252 Talmadge Court","potres"
435,"417 Old Gate Street","pozar"
440,"9 Washington Circle","potres"
442,"283 Hayes Avenue","poplava"
443,"98 Browning Avenue","potres"
444,"5695 Havey Point","pozar"
445,"72 Steensland Road","poplava"
448,"3 Oriole Pass","poplava"
449,"3 Farmco Street","potres"
452,"555 Barby Park","potres"
456,"891 Loeprich Alley","pozar"
458,"8208 Maywood Center","potres"
464,"4 Ridgeway Point","potres"
465,"805 Bashford Lane","pozar"
470,"71541 Hansons Court","potres"
471,"0 Thackeray Parkway","pozar"
472,"1924 Rockefeller Point","poplava"
477,"0086 Vidon Center","pozar"
478,"192 Schiller Plaza","poplava"
479,"9328 South Circle","potres"
480,"5 Orin Court","pozar"
481,"56 Erie Circle","poplava"
483,"414 Blackbird Point","pozar"
484,"842 Oneill Place","poplava"
491,"5 Straubel Circle","poplava"
494,"04387 Everett Center","pozar"
496,"3322 Grover Crossing","potres"
498,"5068 Weeping Birch Road","poplava"
499,"718 Dawn Place","potres"
500,"83995 Merry Trail","pozar"
502,"427 Eastwood Crossing","potres"
503,"899 Bluestem Road","pozar"
510,"3627 Dexter Plaza","pozar"
511,"18873 Moland Terrace","poplava"
513,"55788 Parkside Lane","potres"
514,"3 Lawn Street","pozar"
515,"68 Veith Pass","poplava"
516,"59 Kings Hill","potres"
517,"0514 Glendale Plaza","pozar"
521,"9 Spaight Crossing","poplava"
525,"54 Michigan Terrace","potres"
527,"81 Scott Crossing","poplava"
528,"2621 Aberg Drive","potres"
530,"5 Morning Parkway","poplava"
539,"449 Independence Center","poplava"
540,"44 Fulton Avenue","potres"
546,"9 Porter Park","potres"
547,"51 Little Fleur Place","pozar"
548,"0742 Rieder Junction","poplava"
552,"89720 Laurel Junction","potres"
554,"55522 Crescent Oaks Trail","poplava"
556,"5058 Havey Trail","pozar"
558,"4668 Steensland Junction","potres"
559,"20 Sachs Terrace","pozar"
562,"82248 Red Cloud Circle","pozar"
565,"6391 Clarendon Point","pozar"
566,"7678 Sunfield Center","poplava"
567,"3069 Towne Plaza","potres"
569,"03 Carpenter Drive","poplava"
570,"14807 Lighthouse Bay Junction","potres"
574,"3 Hollow Ridge Point","pozar"
576,"29 Monica Court","potres"
580,"94558 Lake View Terrace","pozar"
590,"1317 Doe Crossing Crossing","poplava"
592,"44 Morning Way","pozar"
595,"5533 Waubesa Alley","pozar"
596,"7910 Leroy Avenue","poplava"
600,"208 Blackbird Place","potres"
605,"61 Trailsway Junction","poplava"
606,"9 Blaine Road","potres"
607,"9 Lukken Circle","pozar"
609,"2 Roxbury Avenue","potres"
615,"387 Morning Park","potres"
621,"3 6th Trail","pozar"
623,"00138 Melrose Junction","potres"
628,"7905 Arapahoe Trail","poplava"
635,"96 Carioca Junction","potres"
637,"560 Utah Road","pozar"
643,"968 Arizona Alley","potres"
646,"0315 Nevada Hill","potres"
650,"701 Amoth Avenue","pozar"
651,"754 2nd Road","poplava"
652,"9006 Oak Junction","potres"
654,"473 Kinsman Court","poplava"
656,"03 Elgar Plaza","pozar"
665,"193 Morningstar Street","pozar"
668,"3 Lotheville Way","pozar"
673,"2 Fieldstone Trail","potres"
678,"3180 Ronald Regan Road","poplava"
682,"1 Wayridge Center","poplava"
686,"7 Sunbrook Plaza","potres"
688,"4 Marquette Junction","poplava"
690,"83734 School Street","pozar"
694,"69 Mitchell Junction","pozar"
695,"7741 7th Crossing","poplava"
714,"4703 Eastwood Crossing","potres"
715,"4 Sunbrook Terrace","pozar"
716,"646 Forest Park","poplava"
718,"99 Mayfield Road","pozar"
720,"8 Gerald Junction","potres"
721,"54 Monument Avenue","pozar"
723,"410 Union Road","potres"
725,"107 Forest Place","poplava"
731,"71393 East Lane","poplava"
736,"8141 Florence Park","pozar"
739,"8 Jenifer Hill","pozar"
743,"99 Fisk Road","poplava"
747,"90 Towne Plaza","potres"
750,"03 Myrtle Junction","potres"
753,"29545 Sloan Point","potres"
761,"79192 Nancy Circle","poplava"
763,"55 Harper Center","pozar"
766,"4 Fuller Hill","pozar"
779,"82 Graceland Pass","poplava"
781,"08676 Mesta Drive","pozar"
782,"006 Barby Trail","poplava"
786,"69 Carpenter Parkway","poplava"
792,"626 Spaight Park","potres"
795,"8 Gateway Terrace","potres"
798,"0199 Village Park","potres"
802,"96 Forest Circle","potres"
803,"1808 Pearson Way","pozar"
806,"625 Sunfield Plaza","pozar"
807,"8426 Morrow Parkway","poplava"
810,"0726 Iowa Junction","poplava"
811,"18 Buell Point","potres"
814,"77574 Almo Park","potres"
821,"8289 Elka Park","pozar"
831,"8117 Stang Plaza","poplava"
838,"8719 Rieder Circle","pozar"
839,"48 Rockefeller Center","poplava"
844,"159 Service Avenue","pozar"
845,"2 Warrior Road","poplava"
848,"507 Pennsylvania Point","poplava"
850,"1169 Pine View Way","pozar"
852,"68395 South Drive","potres"
853,"410 Mitchell Alley","pozar"
857,"625 Lakewood Gardens Crossing","poplava"
858,"83 Utah Park","potres"
861,"64942 Tomscot Alley","potres"
866,"4 Stang Center","poplava"
867,"541 American Drive","potres"
868,"58429 Bayside Street","pozar"
870,"2 Shopko Place","potres"
874,"82378 Butternut Circle","pozar"
875,"66 Nobel Terrace","poplava"
878,"1 Dayton Circle","poplava"
879,"4 Blue Bill Park Parkway","potres"
881,"74 Helena Road","poplava"
885,"5303 Aberg Center","poplava"
893,"9 American Center","potres"
895,"402 Grasskamp Circle","poplava"
905,"1939 Coolidge Plaza","potres"
914,"702 Judy Circle","poplava"
916,"18 Waubesa Road","pozar"
917,"617 Judy Terrace","poplava"
927,"7498 Bellgrove Point","pozar"
930,"75 Union Parkway","pozar"
932,"23 Dayton Parkway","potres"
933,"538 Ryan Place","pozar"
935,"07 Delladonna Drive","potres"
939,"7 Ridgeview Crossing","pozar"
940,"25 Loeprich Street","poplava"
943,"7 Saint Paul Trail","poplava"
944,"1 Ludington Parkway","potres"
946,"6860 Center Point","poplava"
948,"1231 Schmedeman Terrace","pozar"
962,"427 Fuller Plaza","poplava"
965,"363 Paget Parkway","poplava"
966,"9599 Bunting Road","potres"
968,"4 Granby Terrace","poplava"
971,"2399 1st Drive","pozar"
972,"45 Meadow Ridge Crossing","poplava"
973,"59929 Meadow Valley Way","potres"
978,"90 Erie Trail","pozar"
980,"9 Hintze Road","potres"
981,"18374 Old Gate Point","pozar"
986,"19 Burning Wood Trail","potres"
989,"7660 Monterey Center","potres"
993,"33 Victoria Hill","pozar"
998,"96 Rieder Trail","potres"
